TableName,Page_Subreport,use_table,geom_type,FieldName,DisplayName,make_chart,chart_template_id,esri_dtype,text_len,CreationStatus,RollupChartStatus,SharedWith,Source notes,,Get subreport table names from report-out design spreadsheet
cd_houschoice,community design housing choice report,1,,res_mhd_base,base residential units - med-hi density,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,res_hid_base,base residential units - high density,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,mixuse_base,base residential units - in mixed use dev,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,res_vld_fut,future residential units - very low density,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,res_ld_fut,future residential units - low density,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,res_md_fut,future residential units - medium density,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,res_mhd_fut,future residential units - med-hi density,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,res_hid_fut,future residential units - high density,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,mixuse_fut,future residential units - in mixed use dev,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,0,,<TCAC score placeholder>,<TCAC score placeholder>,0,,,,,,,,,
cd_existgasset,community design use of existing assets report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,,,,
cd_existgasset,community design use of existing assets report,1,,acc_svc_walk,Walk Access to Services,1,,FLOAT,,Table + GP task updated,,,,,
cd_existgasset,community design use of existing assets report,1,,acc_svc_bike,Bike Access to Services,1,,FLOAT,,Table + GP task updated,,,,,
cd_existgasset,community design use of existing assets report,1,,acc_svc_drive,Drive Access to Services,1,,FLOAT,,Table + GP task updated,,,,,
cd_existgasset,community design use of existing assets report,1,,acc_svc_pubtrn,Transit Access to Services,1,,FLOAT,,Table + GP task updated,,,,,
cd_existgasset,community design use of existing assets report,1,,infill_status,tag if project is in infill or greenfield area,,,TEXT,100,Table + GP task updated,,,,,
cd_naturpres,community design natural resource preservn report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,,,,
cd_naturpres,community design natural resource preservn report,1,,ac_natlands_base,"total park, forest, and ag lands near project - base year",,,FLOAT,,Table + GP task updated,,,,,
cd_naturpres,community design natural resource preservn report,1,,ac_natlands_fut,"total park, forest, and ag lands near project - future year",,,FLOAT,,Table + GP task updated,,,,,
